"Library","TumbleCloud Code","GALILEO Inst Code","TumbleBookCloud"
"1P Wesleyan College","wes1","wes1",
"1P Young Harris College","you1","you1",
"1P Albany Technical College","albt","albt",
"1P Athens Technical College","ath2","ath2",
"1P Atlanta Technical College","atlt","atlt",
"1P Augusta Technical College","aut1","aut1",
"1P Central Georgia Technical College","mac2","mac2",
"1P Chattahoochee Technical College","cht2","cht2",
"1P Coastal Pines Technical College","alta","alta",
"1P Columbus Technical College","cot1","cot1",
"1P Georgia Northwestern Technical College","gnt1","gnt1",
"1P Georgia Piedmont Technical College","dekt","dekt",
"1P Gwinnett Technical College","gwt1","gwt1",
"1P Lanier Technical College","lant","lant",
"1P North Georgia Technical College","ngt1","ngt1",
"1P Oconee Fall Line Technical College","oftc","oftc",
"1P Ogeechee Technical College","ogt1","ogt1",
"1P Savannah Technical College","sav2","sav2",
"1P South Georgia Technical College","sgt1","sgt1",
"1P Southeastern Technical College","soet","soet",
"1P Southern Crescent Technical College","scre","scre",
"1P Southern Regional Technical College","thot","thot",
"1P Technical College System of Georgia Central Office","dta1","dta1",
"1P West Georgia Technical College","wgt1","wgt1",
"1P Wiregrass Georgia Technical College","wrgt","wrgt",
"1P Early County School District","sear","sear",
"1P Echols County School District","mech","mech",
"1P Effingham County School District","seff","seff",
"1P Elbert County School District","helb","helb",
"1P Emanuel County School District","sema","sema",
"1P Evans County School District","seva","seva",
"1P Fannin County School District","sfan","sfan",
"1P Fayette County School District","sfay","sfay",
"1P Floyd County School District","ecav","ecav",
"1P Forsyth County School District","sfor","sfor",
"1P Franklin County School District","sfra","sfra",
"1P Fulton County School District (GA)","sful","sful",
"1P Gainesville City School District","sgai","sgai",
"1P Gilmer County School District","sgil","sgil",
"1P Glynn County School District","sgly","sgly",
"1P Gordon County School District","hgor","hgor",
"1P Grady County School District","sgra","sgra",
"1P Greene County School District","sgre","sgre",
"1P Griffin-Spalding County School System","sgri","sgri",
"1P Gwinnet County School District","sgwi","sgwi",
"1P Habersham County","hhab","hhab",
"1P Hall County School District","shal","shal",
"1P Hancock County School District","shan","shan",
"1P Haralson County School District","shaa","shaa",
"1P Harris County School District","hhar","hhar",
"1P Hart County School District","shab","shab",
"1P Heard County School District","shea","shea",
"1P Henry County School District","shen","shen",
"1P Houston County School District","shou","shou",
"1P Irwin County School District","sirw","sirw",
"1P Jackson County School District","sjac","sjac",
"1P Jasper County School District","sjas","sjas",
"1P Jeff Davis County School District","sjef","sjef",
"1P Jefferson City School District","sjea","sjea",
"1P Jefferson County School District","sjff","sjff",
"1P Jenkins County School District","ejen","ejen",
"1P Johnson County School District","sjoh","sjoh",
"1P Jones County School District","sjon","sjon",
"1P Lamar County School District","slam","slam",
"1P Lanier County School District","hlai","hlai",
"1P Laurens County School District","heas","heas",
"1P Liberty County School District","slib","slib",
"1P Lincoln County School District","slin","slin",
"1P Long County School District","slon","slon",
"1P Lowndes County School District","hlow","hlow",
"1P Lumpkin County School District","slum","slum",
"1P Macon County School District","smac","smac",
"1P Madison County School District","smad","smad",
"1P Marietta City School District","smar","smar",
"1P Marion County School District","smaa","smaa",
"1P McDuffie County School District","smcd","smcd",
"1P McIntosh County","smci","smci",
"1P Meriweather County School District","hman","hman",
"1P Miller County School District","smil","smil",
"1P Mitchell County School District","smit","smit",
"1P Monroe County School District","mmon","mmon",
"1P Montgomery County School District","smon","smon",
"1P Morgan County School District","smor","smor",
"1P Murray County School District","smur","smur",
"1P Muscogee County School District","smus","smus",
"1P Newton County School District","snew","snew",
"1P Oconee County School District","soco","soco",
"1P Oglethorpe County School District","sogl","sogl",
"1P Paulding County School District","spaa","spaa",
"1P Peach County School District","spea","spea",
"1P Pelham City School District","spel","spel",
"1P Pickens County School District - GA","spic","spic",
"1P Pierce County School District","spie","spie",
"1P Pike County School District","spik","spik",
"1P Polk County School District","spol","spol",
"1P Pulaski County School Distrct","hhaw","hhaw",
"1P Putnam County School District","sput","sput",
"1P Quitman County School District","squi","squi",
"1P Rabun County School District","hrab","hrab",
"1P Randolph County School District","sran","sran",
"1P Richmond County School District","sric","sric",
"1P Rockdale County School District","sroc","sroc",
"1P Rome City School District","srom","srom",
"1P Schley County School District","ssch","ssch",
"1P Screven County School District","sscr","sscr",
"1P Seminole County School District","ssem","ssem",
"1P Social Circle City School District","ssoc","ssoc",
"1P Stephens County","ssta","ssta",
"1P Stewart County School District","sste","sste",
"1P Sumter County School District","ssum","ssum",
"1P Talbot County","hcen","hcen",
"1P Tattnall County School District","stat","stat",
"1P Taylor County School District","htay","htay",
"1P Telfair County School District","stae","stae",
"1P Terell County School District","ster","ster",
"1P Thomas County School District","stha","stha",
"1P Thomaston-Upson County School District","stho","stho",
"1P Thomasville City School District","sthb","sthb",
"1P Tift County School District","htif","htif",
"1P Toombs County","htoo","htoo",
"1P Towns County School District","htwn","htwn",
"1P Treutlen County School District","stre","stre",
"1P Trion City School District","stri","stri",
"1P Troup County School District","stro","stro",
"1P Turner County School District","htur","htur",
"1P Twiggs County School District","stwi","stwi",
"1P Union County School District","suni","suni",
"1P Valdosta City School District","sval","sval",
"1P Vidalia City School District","svid","svid",
"1P Walker County School District","swal","swal",
"1P Walton County School District","swaa","swaa",
"1P Ware County School District","hwar","hwar",
"1P Warren County School District","swar","swar",
"1P Washington County School District","hwas","hwas",
"1P Wayne County School District","sway","sway",
"1P Webster County School District","sweb","sweb",
"1P Wheeler County School District","ewhe","ewhe",
"1P White County School District","mwhi","mwhi",
"1P Whitfield County","swhi","swhi",
"1P Wilcox County School District","swib","swib",
"1P Wilkes County School District","swil","swil",
"1P Wilkinson County School District","swia","swia",
"1P Worth County School District","swor","swor",
"1P Academe of the Oaks","psao","psao",
"1P The Atlanta Academy","psac","psac",
"1P Atlanta Girls' School","psat","psat",
"1P Augusta Preparatory Day School","psap","psap",
"1P The Ben Franklin Academy","psbf","psbf",
"1P Darlington School","psda","psda",
"1P Deerfield-Windsor School","psdw","psdw",
"1P Eagle's Landing Christian Academy","psea","psea",
"1P First Presbyterian Day School","psfp","psfp",
"1P Frederica Academy","psfa","psfa",
"1P Hancock Day School","psha","psha",
"1P The Howard School","pshw","pshw",
"1P Mill Springs Academy","psms","psms",
"1P The Piedmont School of Atlanta","pspd","pspd",
"1P Providence Christian Academy","pspc","pspc",
"1P St. Francis Schools","psfc","psfc",
"1P St. Martin's Episcopal School","pssm","pssm",
"1P St. Vincent's Academy","pssv","pssv",
"1P Stratford Academy","pstr","pstr",
"1P Swift School","pssw","pssw",
"1P Tallulah Falls School","pstf","pstf",
"1P Valwood School","psvs","psvs",
"1P The Walker School","pswl","pswl",
"1P Weber School","pswb","pswb",
"1P Westminster of Augusta","pswa","pswa",
"1P Athens Regional Library System","ath1","ath1",
"1P Atlanta-Fulton Public Library System","afpl","afpl",
"1P Augusta-Richmond County Public Library","ecgrl","ecg1",
"1P Bartow County Library System","car1","car1",
"1P Bartram Trail Regional Library System","btr1","btr1",
"1P Brooks County Library","bcl1","bcl1",
"1P Catoosa County Public Library System","bcat","bcat",
"1P Chattooga County Library System","cha1","cha1",
"1P Cherokee Regional Library System","crl1","crl1",
"1P Chestatee Regional Library System","crls","crls",
"1P Clayton County Library System","claytonlibrary","ccl1",
"1P Coastal Plain Regional Library","cpr1","cpr1",
"1P Cobb County Public Library","cob1","cob1",
"1P Conyers Rockdale Library System","conyersrockdale","con1",
"1P Coweta Public Library System","cwl1","cwl1",
"1P DeKalb County Public Library","dep1","dep1",
"1P DeSoto Trail Regional Library","dtr1","dtr1",
"1P Dougherty County Public Library","doughertycountypl","dou1",
"1P East Central Georgia Regional Library","eastgeorgia","ecg1",
"1P Elbert County Public Library System","ecl1","ecl1",
"1P Fitzgerald-Ben Hill County Library","fit1","fit1",
"1P Flint River Regional Library System","frr1","frr1",
"1P Forsyth County Public Library","frl1","frl1",
"1P Georgia Public Library Service","pub1","pub1",
"1P Greater Clarks Hill Regional Library System","gchr","gchr",
"1P Hall County Library System","hal1","hal1",
"1P Hart County Public Library","hrl1","hrl1",
"1P Henry County Library System","hcl1","hcl1",
"1P Houston County Public Library","houstoncpls","nol1",
"1P Jefferson County Library System","lpl1","lpl1",
"1P Kinchafoonee Regional Library System","krl1","krl1",
"1P Lake Blackshear Regional Library","lak1","lak1",
"1P Live Oak Public Libraries","liveoakpl","cel1",
"1P Marshes of Glynn Libraries","mgl1","mgl1",
"1P Middle Georgia Regional Library System","mgr1","mgr1",
"1P Moultrie-Colquitt County Library System","mccls","mccls",
"1P Mountain Regional Library System","mrl1","mrl1",
"1P Newton County Library System","ncl1","ncl1",
"1P Northeast Georgia Regional Library System","nega","nega",
"1P Northwest Georgia Regional Library System","drl1","drl1",
"1P Ocmulgee Regional Library System","ocm1","ocm1",
"1P Oconee County Library","oconee","oco1",
"1P Ohoopee Regional Library System","oho1","oho1",
"1P Okefenokee Regional Library System","orl1","orl1",
"1P Peach County Public Libraries","pea1","pea1",
"1P Piedmont Regional Library System","prh1","prh1",
"1P Pine Mountain Regional Library System","pmr1","pmr1",
"1P Roddenbery Memorial Library","roddenbery","rod1",
"1P Sara Hightower Regional Library System","sar1","sar1",
"1P Satilla Regional Library System","sat1","sat1",
"1P Screven-Jenkins Regional Library System","scr1","scr1",
"1P Sequoyah Regional Library System","seq1","seq1",
"1P Smyrna Public Library","smyr","smyr",
"1P South Georgia Regional Library System","sgr1","sgr1",
"1P Southwest Georgia Regional Library System","sou1","sou1",
"1P Statesboro Regional Library System","bor1","bor1",
"1P Thomas County Public Library","tcpls","tcp1",
"1P Three Rivers Regional Library System","bgr1","bgr1",
"1P Troup-Harris-Coweta Regional Library System","thc1","thc1",
"1P Twin Lakes Library System","lake","lake",
"1P Uncle Remus Regional Library System","unc1","unc1",
"1P West Georgia Regional Library","wgr1","wgr1",
"1P Worth County Public Library","wor1","wor1",
"1P Public Library - Demonstration Site","pblb","pblb",
"1P GALILEO Admin","dem4","dem4",
"1P Chattahoochee Valley Libraries","cvlga","cht1",
"1P Lee County Public Library System","leecopl","lee1",
"1P Chattahoochee-Flint RESA","tcha","tcha",
"1P First District RESA","tfir","tfir",
"1P Heart of Georgia RESA","thea","thea",
"1P National Science Center Ft. Discovery ETC","tcsr","tcsr",
"1P Pioneer RESA","tpio","tpio",
"Gwinnett County Public Library System","gwinnett","grl1",
"1P Platinum - Schenck School","pssc",
"1P Platinum - Brandon Hall School","psbh","psbh"
"1P Platinum - George Walton Academy","psgw","psgw"
"1P Platinum - Gracepoint School","psgs","psgs"
"1P Platinum - Yeshiva Ohr Yisrael","psyy","psyy"
